target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
observed,intended,cnn_lstm,0,male,0.38981377509463316,0.44356174530719633,0.4827674166774832
observed,intended,cnn_lstm,0,female,0.4203849391233789,0.4609827850312296,0.44840623678432373
observed,intended,cnn_lstm,0,cauc,0.39967572926364686,0.4473223357838742,0.4502227637449248
observed,intended,cnn_lstm,0,non-cauc,0.4178301274668496,0.4615797108843072,0.4852006886793852
intended,intended,cnn_lstm,0,male,0.5659611291524272,0.6066197829841663,0.5512493184436558
intended,intended,cnn_lstm,0,female,0.5817152020134785,0.6110074310495974,0.5673376415044155
intended,intended,cnn_lstm,0,cauc,0.567335777355569,0.603736057808456,0.5505904288300868
intended,intended,cnn_lstm,0,non-cauc,0.588230616286247,0.6222680914746977,0.5769878922521726
observed,intended,cnn_lstm,1,male,0.344513227327027,0.4023100461332157,0.4292866122134266
observed,intended,cnn_lstm,1,female,0.40444826677414825,0.44393931604688913,0.45433378762059423
observed,intended,cnn_lstm,1,cauc,0.36665933368675035,0.4165980474593299,0.4418171592471996
observed,intended,cnn_lstm,1,non-cauc,0.38491028125948884,0.4269554298608895,0.44562177509631956
intended,intended,cnn_lstm,1,male,0.5564694266704203,0.5909858022938479,0.5345541404224323
intended,intended,cnn_lstm,1,female,0.6177661382907013,0.6453258582475252,0.6020871959612725
intended,intended,cnn_lstm,1,cauc,0.5874301573023538,0.62109917500396,0.5691541882920933
intended,intended,cnn_lstm,1,non-cauc,0.5814181532548631,0.6112757245622401,0.5602108947095901
observed,intended,cnn_lstm,10,male,0.3461327688993084,0.4025594657415481,0.4614371372298203
observed,intended,cnn_lstm,10,female,0.4141236279765627,0.4549677634873455,0.47687594937881284
observed,intended,cnn_lstm,10,cauc,0.3756017386322917,0.4239960336958486,0.45399395856138924
observed,intended,cnn_lstm,10,non-cauc,0.39257648655156635,0.4350910757660705,0.4941444936465647
intended,intended,cnn_lstm,10,male,0.5633902094570552,0.5941290672133758,0.5511215714375884
intended,intended,cnn_lstm,10,female,0.6169547470989505,0.6439957338229763,0.6018848703164544
intended,intended,cnn_lstm,10,cauc,0.5844942463184711,0.6140542853416432,0.568783448788769
intended,intended,cnn_lstm,10,non-cauc,0.6040597243189575,0.6261950170453715,0.592394383070338
observed,intended,cnn_lstm,11,male,0.3734400810698688,0.4186030760549991,0.4388257264106532
observed,intended,cnn_lstm,11,female,0.4374457539930672,0.4660845610249802,0.493877202513856
observed,intended,cnn_lstm,11,cauc,0.4053691382668297,0.43987525543387046,0.46426320163827534
observed,intended,cnn_lstm,11,non-cauc,0.4048787068550557,0.4410912943176337,0.47445282958185225
intended,intended,cnn_lstm,11,male,0.5480248450445024,0.5850200013661553,0.5356774958223234
intended,intended,cnn_lstm,11,female,0.6199024016616709,0.6523230664671597,0.6057363343687846
intended,intended,cnn_lstm,11,cauc,0.5717301026809313,0.6062035305868584,0.5564737900239485
intended,intended,cnn_lstm,11,non-cauc,0.599210634838642,0.6358498134344028,0.5900931256639472
observed,intended,cnn_lstm,12,male,0.3559677105143075,0.4067009197237225,0.43450877428322837
observed,intended,cnn_lstm,12,female,0.38592240370651004,0.43049210002948385,0.4306829714781267
observed,intended,cnn_lstm,12,cauc,0.3631879161966496,0.41202463406678497,0.42866874904235236
observed,intended,cnn_lstm,12,non-cauc,0.3856275335726806,0.43057796121745495,0.4421777957846936
intended,intended,cnn_lstm,12,male,0.5649004418587747,0.593777823325479,0.5437383794559668
intended,intended,cnn_lstm,12,female,0.5849180343887997,0.607213580276145,0.5677080266067175
intended,intended,cnn_lstm,12,cauc,0.5703802324539646,0.5978023598651975,0.5492176032405701
intended,intended,cnn_lstm,12,non-cauc,0.5811932985547048,0.6060732237777119,0.5626185751985449
observed,intended,cnn_lstm,13,male,0.32994837262211035,0.3787833771111293,0.3942493267595513
observed,intended,cnn_lstm,13,female,0.4211810274274736,0.45753710498131134,0.44879472040621965
observed,intended,cnn_lstm,13,cauc,0.3808069256620706,0.4209711310607806,0.4307629985232388
observed,intended,cnn_lstm,13,non-cauc,0.36649222128061254,0.40524397550245306,0.4110957669265736
intended,intended,cnn_lstm,13,male,0.5123195502650463,0.5476828660630396,0.49165863570008755
intended,intended,cnn_lstm,13,female,0.5782737762570244,0.623038275543439,0.5628213994233296
intended,intended,cnn_lstm,13,cauc,0.5283497781315151,0.5676142912576194,0.512242274547226
intended,intended,cnn_lstm,13,non-cauc,0.5754760772170974,0.6190759149091495,0.5529626953602268
observed,intended,cnn_lstm,14,male,0.3603899833540176,0.401324386566063,0.45755833715865624
observed,intended,cnn_lstm,14,female,0.41335262212209556,0.44652993303060834,0.4695864065922282
observed,intended,cnn_lstm,14,cauc,0.3889266704398832,0.4258182835374644,0.45868672872415645
observed,intended,cnn_lstm,14,non-cauc,0.388390214922473,0.42103726152184157,0.47731093457765167
intended,intended,cnn_lstm,14,male,0.5721429802690585,0.5967393533394428,0.5632751723692843
intended,intended,cnn_lstm,14,female,0.5928232347248451,0.6187824999321313,0.5822531333792925
intended,intended,cnn_lstm,14,cauc,0.5890657670903848,0.6168265188826224,0.5768389617172212
intended,intended,cnn_lstm,14,non-cauc,0.5691608811908012,0.5894160830823613,0.563460089224907
observed,intended,cnn_lstm,15,male,0.34818514649120885,0.3995379812337405,0.4440396980504235
observed,intended,cnn_lstm,15,female,0.38872731290641677,0.43207820773148686,0.4440599130653165
observed,intended,cnn_lstm,15,cauc,0.37260569875035127,0.41884882229993464,0.44771104059922234
observed,intended,cnn_lstm,15,non-cauc,0.36678177854132027,0.4113936659552684,0.446810346739966
intended,intended,cnn_lstm,15,male,0.5446045210176037,0.5658756188878793,0.537107027818104
intended,intended,cnn_lstm,15,female,0.6027533835584801,0.6285454140193688,0.590369181592393
intended,intended,cnn_lstm,15,cauc,0.574848665211969,0.5969071099170761,0.5622457459994152
intended,intended,cnn_lstm,15,non-cauc,0.5685913335050293,0.6007712834311333,0.5630990998116533
observed,intended,cnn_lstm,16,male,0.36360839197519623,0.41615210991554424,0.44848925749208424
observed,intended,cnn_lstm,16,female,0.401248204645883,0.44571397001552754,0.44786701834223724
observed,intended,cnn_lstm,16,cauc,0.3805895355645043,0.4315776302166911,0.4458996448834252
observed,intended,cnn_lstm,16,non-cauc,0.3896181054455083,0.43132173981280925,0.45740422755645255
intended,intended,cnn_lstm,16,male,0.5431622794151234,0.5908428697369389,0.520926969536705
intended,intended,cnn_lstm,16,female,0.5822717716323887,0.6287161724366414,0.5647975060973635
intended,intended,cnn_lstm,16,cauc,0.5641773950304841,0.6109167683193741,0.542403983558441
intended,intended,cnn_lstm,16,non-cauc,0.5568497887370681,0.610469321395766,0.5400417871143562
observed,intended,cnn_lstm,17,male,0.3760996895748853,0.44506193181532083,0.45635089205180535
observed,intended,cnn_lstm,17,female,0.42002983475549865,0.4754494946003607,0.4665555180454007
observed,intended,cnn_lstm,17,cauc,0.3950460689897364,0.45772840763650025,0.45830160798372876
observed,intended,cnn_lstm,17,non-cauc,0.4058678878350615,0.4620971576901372,0.47636797692603716
intended,intended,cnn_lstm,17,male,0.5834138878552982,0.627180956396261,0.555630420665924
intended,intended,cnn_lstm,17,female,0.6076229290254632,0.6581346519325145,0.5845262648367209
intended,intended,cnn_lstm,17,cauc,0.5985470424202645,0.643702658181054,0.5725336577018186
intended,intended,cnn_lstm,17,non-cauc,0.5885056415646626,0.6369769914789203,0.5629637666935038
observed,intended,cnn_lstm,18,male,0.35773769691677676,0.41972965013645175,0.45632222496200003
observed,intended,cnn_lstm,18,female,0.40787858447700165,0.45200884269773334,0.46814198939119284
observed,intended,cnn_lstm,18,cauc,0.3883339991656903,0.4394071834633,0.46903964815590177
observed,intended,cnn_lstm,18,non-cauc,0.3685328757600199,0.42308322181280444,0.4448085659798681
intended,intended,cnn_lstm,18,male,0.5689014278750211,0.5962421597683576,0.5599670317558458
intended,intended,cnn_lstm,18,female,0.6062394438632032,0.6337784782635363,0.5915934996025843
intended,intended,cnn_lstm,18,cauc,0.5839244008974208,0.6107350580300381,0.5719387897339852
intended,intended,cnn_lstm,18,non-cauc,0.5912886566492114,0.6231145419565914,0.580113271914957
observed,intended,cnn_lstm,19,male,0.32356148894259545,0.40534545255444177,0.4209088983718654
observed,intended,cnn_lstm,19,female,0.4004253415980345,0.4571751060086322,0.4558622690891221
observed,intended,cnn_lstm,19,cauc,0.3637978569317326,0.437706397933463,0.4468053910474709
observed,intended,cnn_lstm,19,non-cauc,0.3535827847239856,0.4136559387224257,0.4186235300120557
intended,intended,cnn_lstm,19,male,0.5573502983370574,0.5923573998035473,0.5363403595037178
intended,intended,cnn_lstm,19,female,0.6158120623763842,0.6466041600810621,0.5928575413168425
intended,intended,cnn_lstm,19,cauc,0.5846020519627841,0.6254909851130578,0.5610670222969688
intended,intended,cnn_lstm,19,non-cauc,0.5871170069405353,0.6122381937188529,0.5670931343860355
observed,intended,cnn_lstm,2,male,0.33870097845782615,0.40374902107166116,0.4322873662376248
observed,intended,cnn_lstm,2,female,0.40870402256190125,0.4521991938680004,0.4696665147116336
observed,intended,cnn_lstm,2,cauc,0.3701228198212059,0.42583510393769997,0.44949662486255954
observed,intended,cnn_lstm,2,non-cauc,0.3762378313030173,0.42448763471137935,0.4577927088908531
intended,intended,cnn_lstm,2,male,0.5810086559226054,0.6058382249254063,0.5617728773128671
intended,intended,cnn_lstm,2,female,0.6272010753799657,0.6586457257142008,0.608277458399294
intended,intended,cnn_lstm,2,cauc,0.6061459520962865,0.6370700934290202,0.5866415412513486
intended,intended,cnn_lstm,2,non-cauc,0.5960433919078706,0.6140771462103691,0.5811065425410881
observed,intended,cnn_lstm,20,male,0.3556158460946844,0.40175617462350277,0.4261651110833029
observed,intended,cnn_lstm,20,female,0.41146387883456925,0.4418434090291528,0.46719626651850393
observed,intended,cnn_lstm,20,cauc,0.39260671973577393,0.4280204906016684,0.4630360713209672
observed,intended,cnn_lstm,20,non-cauc,0.3663932216423023,0.40736751989768544,0.4193999318816124
intended,intended,cnn_lstm,20,male,0.579281464438553,0.6057818301440393,0.5633324507244655
intended,intended,cnn_lstm,20,female,0.5987700272720916,0.6139313233867396,0.5937078451619262
intended,intended,cnn_lstm,20,cauc,0.5955688114697705,0.6142967610736031,0.5829951645929049
intended,intended,cnn_lstm,20,non-cauc,0.5742502731975522,0.5968383968029568,0.5646703670408302
observed,intended,cnn_lstm,21,male,0.3557432738995246,0.40832992119093364,0.45108243442941687
observed,intended,cnn_lstm,21,female,0.3900415537292048,0.43844057988929525,0.4451790972308998
observed,intended,cnn_lstm,21,cauc,0.36587901324697875,0.41776181056689915,0.43764255571066063
observed,intended,cnn_lstm,21,non-cauc,0.39043945428857957,0.432113353623473,0.4728107584085845
intended,intended,cnn_lstm,21,male,0.5619162372975695,0.5818442431557492,0.5486462743605601
intended,intended,cnn_lstm,21,female,0.6101536629430918,0.6434738361573589,0.5910610840088552
intended,intended,cnn_lstm,21,cauc,0.5672314766229655,0.5976775371174162,0.5515555085475465
intended,intended,cnn_lstm,21,non-cauc,0.6203945846845382,0.6394086629806638,0.6050966894679942
observed,intended,cnn_lstm,22,male,0.33958813888289036,0.39390389335343534,0.4336908918064352
observed,intended,cnn_lstm,22,female,0.3838357105385402,0.43667226438223117,0.4327279827060529
observed,intended,cnn_lstm,22,cauc,0.371970555188707,0.42348342354795404,0.445105199924363
observed,intended,cnn_lstm,22,non-cauc,0.33782003096649277,0.3920275329458687,0.40543945536038356
intended,intended,cnn_lstm,22,male,0.5562054478474064,0.5845970595332276,0.5351400499622069
intended,intended,cnn_lstm,22,female,0.6093664958581214,0.6417672475687574,0.5825162226867305
intended,intended,cnn_lstm,22,cauc,0.5839257457078811,0.6140765292053019,0.5593018104894881
intended,intended,cnn_lstm,22,non-cauc,0.5788819097894873,0.6108104113776776,0.55599557910043
observed,intended,cnn_lstm,23,male,0.358494171616548,0.41403846044516673,0.45020549543532956
observed,intended,cnn_lstm,23,female,0.3948193318043982,0.4412870789400323,0.4574984600254619
observed,intended,cnn_lstm,23,cauc,0.3814823834587197,0.4361605685548013,0.4607311237465759
observed,intended,cnn_lstm,23,non-cauc,0.37305675510790204,0.4136403009529863,0.4498689928898522
intended,intended,cnn_lstm,23,male,0.5627111978647356,0.6100971739551188,0.5441704649289805
intended,intended,cnn_lstm,23,female,0.6042379514845023,0.6352313069898728,0.5849661449786884
intended,intended,cnn_lstm,23,cauc,0.5860809999467186,0.6312065126811318,0.5655572272070271
intended,intended,cnn_lstm,23,non-cauc,0.5763317541847298,0.6085136164924135,0.559841270211157
observed,intended,cnn_lstm,24,male,0.35032308924231015,0.39904301077628923,0.425121688263229
observed,intended,cnn_lstm,24,female,0.3975024677810084,0.44781000590049813,0.4527843056283822
observed,intended,cnn_lstm,24,cauc,0.38608907666816633,0.4305991995435139,0.45263659930840167
observed,intended,cnn_lstm,24,non-cauc,0.35288025289183755,0.4047941798662878,0.40874894217592356
intended,intended,cnn_lstm,24,male,0.5526813011583305,0.5723959567842889,0.5354272340137299
intended,intended,cnn_lstm,24,female,0.5962518796383565,0.6315744771798649,0.5816078011870366
intended,intended,cnn_lstm,24,cauc,0.5832175987542759,0.6049256353143303,0.5669012688753643
intended,intended,cnn_lstm,24,non-cauc,0.5536692933444839,0.5847284605815185,0.5359531708677204
observed,intended,cnn_lstm,25,male,0.34721795294238084,0.3929710563270535,0.4484264150084229
observed,intended,cnn_lstm,25,female,0.40689000512648144,0.4315226975194162,0.4746372335514822
observed,intended,cnn_lstm,25,cauc,0.378918976121998,0.4108972516327693,0.4743043152188477
observed,intended,cnn_lstm,25,non-cauc,0.3703940572173856,0.40972272399580817,0.4414217618652547
intended,intended,cnn_lstm,25,male,0.5598689823954356,0.5768488946302853,0.5505185973607202
intended,intended,cnn_lstm,25,female,0.6333775699717634,0.6462022624778982,0.626123288093706
intended,intended,cnn_lstm,25,cauc,0.6017717434299326,0.616578020416513,0.5904024967389421
intended,intended,cnn_lstm,25,non-cauc,0.5778479584586723,0.5950028059518301,0.5753772759208595
observed,intended,cnn_lstm,26,male,0.35936821124611434,0.4068262479172817,0.4569584966039321
observed,intended,cnn_lstm,26,female,0.3939555200644491,0.45002633398521247,0.4419759194400039
observed,intended,cnn_lstm,26,cauc,0.36242813006736285,0.4160777708216475,0.4349660550502099
observed,intended,cnn_lstm,26,non-cauc,0.40117917110028056,0.4448473474548713,0.47540979788890986
intended,intended,cnn_lstm,26,male,0.5575656787017518,0.6009974110502586,0.5314015861425876
intended,intended,cnn_lstm,26,female,0.6041062670209453,0.6463525775110072,0.5726080933374009
intended,intended,cnn_lstm,26,cauc,0.5766470309395085,0.6263551542298192,0.544637483492061
intended,intended,cnn_lstm,26,non-cauc,0.5824197899770162,0.6130310968257396,0.560308164527087
observed,intended,cnn_lstm,27,male,0.3467956078342919,0.394677627126766,0.4649741590241853
observed,intended,cnn_lstm,27,female,0.3926274449822457,0.43531502972549446,0.457285547193006
observed,intended,cnn_lstm,27,cauc,0.3729544131472899,0.41623353385165246,0.467829515613258
observed,intended,cnn_lstm,27,non-cauc,0.35843748180419155,0.4050046723337554,0.4384411436142292
intended,intended,cnn_lstm,27,male,0.5685455371125961,0.5866105867092535,0.5621319237885506
intended,intended,cnn_lstm,27,female,0.6133440759149127,0.6289200000200793,0.6014824375954138
intended,intended,cnn_lstm,27,cauc,0.5973198715410709,0.6164959799090639,0.5851514317223875
intended,intended,cnn_lstm,27,non-cauc,0.5734658266427046,0.5837997293730699,0.5699481990204501
observed,intended,cnn_lstm,28,male,0.36225931092116265,0.4206512227056098,0.4454757300252868
observed,intended,cnn_lstm,28,female,0.4021391457905427,0.4503536718357774,0.452388647321114
observed,intended,cnn_lstm,28,cauc,0.37583000872947964,0.43008566655606056,0.4389632045621849
observed,intended,cnn_lstm,28,non-cauc,0.39831833047075027,0.44624425830627173,0.4781640276210411
intended,intended,cnn_lstm,28,male,0.5668469305047363,0.592082297459254,0.5468362285950569
intended,intended,cnn_lstm,28,female,0.6037755850406894,0.6416454867210292,0.5765540594274745
intended,intended,cnn_lstm,28,cauc,0.5814303857506044,0.6151588595660652,0.5530960330605447
intended,intended,cnn_lstm,28,non-cauc,0.5887353669909897,0.6133574313565971,0.5716294270878514
observed,intended,cnn_lstm,29,male,0.37297316124444446,0.4113471660903081,0.44360591383209586
observed,intended,cnn_lstm,29,female,0.40967861368380415,0.44238467386857955,0.44660206539318387
observed,intended,cnn_lstm,29,cauc,0.3875175746755863,0.42319703532621716,0.43718408612687476
observed,intended,cnn_lstm,29,non-cauc,0.40502179197578086,0.4361254743653944,0.46771268505574154
intended,intended,cnn_lstm,29,male,0.5339977823422464,0.5603022756342364,0.5196542585831787
intended,intended,cnn_lstm,29,female,0.6160950519229146,0.6410913309687514,0.5987294701871068
intended,intended,cnn_lstm,29,cauc,0.5705568514129706,0.5973823495427281,0.5519637209224129
intended,intended,cnn_lstm,29,non-cauc,0.5781058627175734,0.6012287959296495,0.5669023991019257
observed,intended,cnn_lstm,3,male,0.3600734872993782,0.3998228792158012,0.4231953336737529
observed,intended,cnn_lstm,3,female,0.4094716468512596,0.4478279834074248,0.4357019612713214
observed,intended,cnn_lstm,3,cauc,0.384056299702533,0.4240576835733177,0.42741071104940603
observed,intended,cnn_lstm,3,non-cauc,0.39157549534905667,0.42532860072491624,0.4420311834568103
intended,intended,cnn_lstm,3,male,0.5227630521465125,0.5575183774210967,0.5065954157864816
intended,intended,cnn_lstm,3,female,0.6244665819545402,0.6566483097015392,0.6043108408937584
intended,intended,cnn_lstm,3,cauc,0.5733860184772004,0.6089872311540773,0.5532114812946008
intended,intended,cnn_lstm,3,non-cauc,0.5621203710331594,0.5952472401933772,0.5490656570577668
observed,intended,cnn_lstm,30,male,0.38893112829385595,0.4399972781764172,0.49900398365349347
observed,intended,cnn_lstm,30,female,0.40643865057264167,0.45621982746693673,0.4802933833571221
observed,intended,cnn_lstm,30,cauc,0.4031879953757456,0.4541665942731257,0.501307026875569
observed,intended,cnn_lstm,30,non-cauc,0.3876150069402577,0.43602848808099126,0.4684976019231791
intended,intended,cnn_lstm,30,male,0.5793830107785474,0.6048995459791927,0.5630622392936604
intended,intended,cnn_lstm,30,female,0.6146375171607029,0.648072059930442,0.5993478976932913
intended,intended,cnn_lstm,30,cauc,0.6058030813027777,0.6351704258003656,0.588152976476118
intended,intended,cnn_lstm,30,non-cauc,0.5772950792781423,0.6061067190789026,0.5625119501999273
observed,intended,cnn_lstm,31,male,0.33874963409513864,0.3933495598894239,0.4462869317515503
observed,intended,cnn_lstm,31,female,0.3967291396379728,0.4425660927246699,0.46185072723772863
observed,intended,cnn_lstm,31,cauc,0.37088399438868475,0.42000289251340445,0.4588062272404285
observed,intended,cnn_lstm,31,non-cauc,0.3616461923340713,0.41066155962091727,0.4446369874560938
intended,intended,cnn_lstm,31,male,0.555935602019675,0.5851097913059897,0.552318064150885
intended,intended,cnn_lstm,31,female,0.6082546837873876,0.6423055622530467,0.6027314853217579
intended,intended,cnn_lstm,31,cauc,0.5828449814728246,0.6094142076181072,0.5770632491771716
intended,intended,cnn_lstm,31,non-cauc,0.577056517783228,0.6168294991453968,0.5721014351636403
observed,intended,cnn_lstm,32,male,0.3485258981666235,0.3996182354596957,0.4476887405643047
observed,intended,cnn_lstm,32,female,0.3868804601674382,0.43030745852530194,0.43898760337804604
observed,intended,cnn_lstm,32,cauc,0.3731872849572448,0.41914957831995125,0.4418134118880625
observed,intended,cnn_lstm,32,non-cauc,0.3610345632022473,0.4075606930522371,0.4510763102016388
intended,intended,cnn_lstm,32,male,0.5563599255367856,0.5833549543234976,0.5417744847785281
intended,intended,cnn_lstm,32,female,0.5962347107125415,0.6217178559212065,0.5779012305869234
intended,intended,cnn_lstm,32,cauc,0.57847771886809,0.6044756583284095,0.5592642576590513
intended,intended,cnn_lstm,32,non-cauc,0.5730986689067209,0.6007230537127662,0.561055964788464
observed,intended,cnn_lstm,33,male,0.33964137321758364,0.38632531551332155,0.4420717900466286
observed,intended,cnn_lstm,33,female,0.4095042143506811,0.4466522274307558,0.4630842388897745
observed,intended,cnn_lstm,33,cauc,0.3751967695804042,0.41425763024574014,0.4535306704116428
observed,intended,cnn_lstm,33,non-cauc,0.37064654657587565,0.4142736665368452,0.4529661527264744
intended,intended,cnn_lstm,33,male,0.5507846755767721,0.5774487618778875,0.5375924710424406
intended,intended,cnn_lstm,33,female,0.6160620945054774,0.6418588862184962,0.5991868010133184
intended,intended,cnn_lstm,33,cauc,0.5802322719049067,0.609185057429135,0.5630866436055314
intended,intended,cnn_lstm,33,non-cauc,0.5841222907268581,0.6073826281555358,0.5716627817437557
observed,intended,cnn_lstm,34,male,0.3409282883220796,0.4087229173853639,0.4309552010992084
observed,intended,cnn_lstm,34,female,0.3832865298320584,0.4313314626937214,0.4263888014830006
observed,intended,cnn_lstm,34,cauc,0.36308267264351435,0.42200518869602927,0.42896436977795815
observed,intended,cnn_lstm,34,non-cauc,0.3584546292685749,0.4112008704326364,0.4201510652845917
intended,intended,cnn_lstm,34,male,0.5415633739276526,0.5769319284060983,0.518999513660696
intended,intended,cnn_lstm,34,female,0.5845985561075936,0.6144065982796973,0.5604565171529491
intended,intended,cnn_lstm,34,cauc,0.575594258112675,0.6117017323504405,0.5475912399486484
intended,intended,cnn_lstm,34,non-cauc,0.5360971015686039,0.5643054548401322,0.5216234127148398
observed,intended,cnn_lstm,35,male,0.3588796964813093,0.4173696824878422,0.48281489670037625
observed,intended,cnn_lstm,35,female,0.4033885144250821,0.44924053423362614,0.4758302783689376
observed,intended,cnn_lstm,35,cauc,0.374322698763776,0.4244260533566033,0.46751410026453066
observed,intended,cnn_lstm,35,non-cauc,0.39307554639535996,0.4467432146696015,0.494628782849136
intended,intended,cnn_lstm,35,male,0.5784553368408831,0.6071367614372332,0.5706872271267056
intended,intended,cnn_lstm,35,female,0.5964504809058275,0.6299036994360651,0.5992411716465013
intended,intended,cnn_lstm,35,cauc,0.5850478610559174,0.6148501911532541,0.5827807334943594
intended,intended,cnn_lstm,35,non-cauc,0.5914638496999537,0.6212529372026523,0.5861914899338971
observed,intended,cnn_lstm,36,male,0.37308655648555816,0.42578680249248513,0.4682241900469977
observed,intended,cnn_lstm,36,female,0.40013809483578827,0.4400911320933853,0.4634947428201261
observed,intended,cnn_lstm,36,cauc,0.37912267811146694,0.42972820243057863,0.45732751676308553
observed,intended,cnn_lstm,36,non-cauc,0.40718905385037485,0.442696159666832,0.4910151972505632
intended,intended,cnn_lstm,36,male,0.557887436675536,0.5759755260491054,0.5423725237898324
intended,intended,cnn_lstm,36,female,0.612089768858127,0.6321712182728766,0.599594183741614
intended,intended,cnn_lstm,36,cauc,0.5838187316102835,0.6055008166011623,0.567402308548049
intended,intended,cnn_lstm,36,non-cauc,0.5835472877927299,0.5972876530895371,0.5747447541227912
observed,intended,cnn_lstm,37,male,0.3677270440079552,0.42838101981704524,0.48079629520770006
observed,intended,cnn_lstm,37,female,0.4218208867741327,0.4738741981271253,0.4786939317051688
observed,intended,cnn_lstm,37,cauc,0.3845131511139876,0.4438589138785885,0.4632470242935229
observed,intended,cnn_lstm,37,non-cauc,0.4169974354434489,0.46515308862852606,0.49812530522959625
intended,intended,cnn_lstm,37,male,0.5650136499711755,0.5940442963469279,0.5487399941774659
intended,intended,cnn_lstm,37,female,0.6056430965868276,0.6312681482498396,0.5882696334993835
intended,intended,cnn_lstm,37,cauc,0.5871852010527586,0.616111771577485,0.5693401791663367
intended,intended,cnn_lstm,37,non-cauc,0.5769875208415652,0.6017399253423815,0.5601710367703294
observed,intended,cnn_lstm,38,male,0.36636959068104474,0.4356410612041343,0.44324718205780234
observed,intended,cnn_lstm,38,female,0.4075374020183425,0.45694683912858197,0.44546164414306505
observed,intended,cnn_lstm,38,cauc,0.3809772467698342,0.4452284760432834,0.43218369061036865
observed,intended,cnn_lstm,38,non-cauc,0.40883742645509225,0.45599933718532376,0.4809016559668558
intended,intended,cnn_lstm,38,male,0.5581077552769494,0.6058551247367544,0.5198951618244793
intended,intended,cnn_lstm,38,female,0.6191557945956732,0.6552866413303701,0.5895279668425036
intended,intended,cnn_lstm,38,cauc,0.5908488027290427,0.6359505121395191,0.5562103027089463
intended,intended,cnn_lstm,38,non-cauc,0.5803485999870478,0.6217056579527845,0.5489438036543097
observed,intended,cnn_lstm,39,male,0.3596472298042322,0.4098143813227566,0.4618575922141168
observed,intended,cnn_lstm,39,female,0.3761528927914081,0.42465965123061594,0.4386906064236287
observed,intended,cnn_lstm,39,cauc,0.3610097074071102,0.41228101418766167,0.43974854575346106
observed,intended,cnn_lstm,39,non-cauc,0.38227530737461884,0.4273559526116197,0.47217321986283506
intended,intended,cnn_lstm,39,male,0.5594889145975476,0.5797720362667079,0.5477808115226581
